,substrate-links-id,substrate-links-sources,substrate-links-target,bandwidth-resource,max-bandwidth-resource,substrate-topology
52,17692,17691,17645,107.281,50,grid
53,17693,17645,17691,210.227,50,grid
54,17694,17691,17686,209.237,50,grid
55,17695,17686,17691,705.519,50,grid
56,17697,17696,17648,696.035,50,grid
57,17698,17648,17696,36.769,50,grid
58,17700,17699,17651,460.99,50,grid
59,17701,17651,17699,28.184,50,grid
60,17702,17699,17696,639.7,50,grid
61,17703,17696,17699,585.858,50,grid
62,17705,17704,17656,628.696,50,grid
63,17706,17656,17704,63.313,50,grid
64,17707,17704,17699,136.441,50,grid
65,17708,17699,17704,645.95,50,grid
66,17710,17709,17661,204.646,50,grid
67,17711,17661,17709,9.046,50,grid
68,17712,17709,17704,353.287,50,grid
69,17713,17704,17709,455.329,50,grid
70,17715,17714,17666,373.858,50,grid
71,17716,17666,17714,957.13,50,grid
72,17717,17714,17709,924.964,50,grid
73,17718,17709,17714,281.372,50,grid
74,17720,17719,17671,465.437,50,grid
75,17721,17671,17719,945.334,50,grid
76,17722,17719,17714,326.533,50,grid
77,17723,17714,17719,685.194,50,grid
78,17725,17724,17676,900.916,50,grid
79,17726,17676,17724,481.13,50,grid
80,17727,17724,17719,176.988,50,grid
81,17728,17719,17724,801.512,50,grid
82,17730,17729,17681,728.486,50,grid
83,17731,17681,17729,449.033,50,grid
84,17732,17729,17724,977.268,50,grid
85,17733,17724,17729,323.96,50,grid
86,17735,17734,17686,168.922,50,grid
87,17736,17686,17734,189.946,50,grid
88,17737,17734,17729,263.664,50,grid
89,17738,17729,17734,527.662,50,grid
90,17740,17739,17691,467.18,50,grid
91,17741,17691,17739,198.115,50,grid
92,17742,17739,17734,666.405,50,grid
93,17743,17734,17739,583.743,50,grid
94,17745,17744,17696,743.059,50,grid
95,17746,17696,17744,319.735,50,grid
96,17748,17747,17699,903.234,50,grid
97,17749,17699,17747,624.535,50,grid
98,17750,17747,17744,464.978,50,grid
99,17751,17744,17747,557.027,50,grid
100,17753,17752,17704,309.074,50,grid
101,17754,17704,17752,503.619,50,grid
102,17755,17752,17747,632.837,50,grid
103,17756,17747,17752,582.522,50,grid
104,17758,17757,17709,105.445,50,grid
105,17759,17709,17757,961.402,50,grid
106,17760,17757,17752,749.097,50,grid
107,17761,17752,17757,850.568,50,grid
108,17763,17762,17714,247.041,50,grid
109,17764,17714,17762,954.835,50,grid
110,17765,17762,17757,181.62,50,grid
111,17766,17757,17762,756.517,50,grid
112,17768,17767,17719,347.959,50,grid
113,17769,17719,17767,238.917,50,grid
114,17770,17767,17762,577.483,50,grid
115,17771,17762,17767,638.797,50,grid
116,17773,17772,17724,886.329,50,grid
117,17774,17724,17772,898.04,50,grid
118,17775,17772,17767,573.89,50,grid
119,17776,17767,17772,545.035,50,grid
120,17778,17777,17729,613.656,50,grid
121,17779,17729,17777,416.786,50,grid
122,17780,17777,17772,170.47,50,grid
123,17781,17772,17777,590.638,50,grid
124,17783,17782,17734,853.944,50,grid
125,17784,17734,17782,52.674,50,grid
126,17785,17782,17777,776.657,50,grid
127,17786,17777,17782,426.697,50,grid
128,17788,17787,17739,167.756,50,grid
129,17789,17739,17787,727.427,50,grid
130,17790,17787,17782,128.536,50,grid
131,17791,17782,17787,803.835,50,grid
132,17793,17792,17744,677.606,50,grid
133,17794,17744,17792,388.699,50,grid
134,17796,17795,17747,981.412,50,grid
135,17797,17747,17795,469.556,50,grid
136,17798,17795,17792,203.646,50,grid
137,17799,17792,17795,810.798,50,grid
138,17801,17800,17752,727.565,50,grid
139,17802,17752,17800,668.918,50,grid
140,17803,17800,17795,242.401,50,grid
141,17804,17795,17800,100.798,50,grid
142,17806,17805,17757,863.042,50,grid
143,17807,17757,17805,331.806,50,grid
144,17808,17805,17800,736.325,50,grid
145,17809,17800,17805,755.52,50,grid
146,17811,17810,17762,533.008,50,grid
147,17812,17762,17810,624.817,50,grid
148,17813,17810,17805,528.255,50,grid
149,17814,17805,17810,975.226,50,grid
150,17816,17815,17767,222.099,50,grid
151,17817,17767,17815,921.735,50,grid
152,17818,17815,17810,372.384,50,grid
153,17819,17810,17815,81.478,50,grid
154,17821,17820,17772,24.368,50,grid
155,17822,17772,17820,403.815,50,grid
156,17823,17820,17815,382.138,50,grid
157,17824,17815,17820,309.444,50,grid
158,17826,17825,17777,826.849,50,grid
159,17827,17777,17825,439.57,50,grid
160,17828,17825,17820,835.413,50,grid
161,17829,17820,17825,949.047,50,grid
162,17831,17830,17782,171.407,50,grid
163,17832,17782,17830,613.459,50,grid
164,17833,17830,17825,328.897,50,grid
165,17834,17825,17830,794.719,50,grid
166,17836,17835,17787,521.483,50,grid
167,17837,17787,17835,773.884,50,grid
168,17838,17835,17830,375.741,50,grid
169,17839,17830,17835,130.088,50,grid
170,17841,17840,17792,153.472,50,grid
171,17842,17792,17840,753.11,50,grid
172,17844,17843,17795,674.641,50,grid
173,17845,17795,17843,21.817,50,grid
174,17846,17843,17840,916.917,50,grid
175,17847,17840,17843,475.199,50,grid
176,17849,17848,17800,443.43,50,grid
177,17850,17800,17848,525.887,50,grid
178,17851,17848,17843,663.358,50,grid
179,17852,17843,17848,12.783,50,grid
180,17854,17853,17805,406.562,50,grid
181,17855,17805,17853,519.973,50,grid
182,17856,17853,17848,230.571,50,grid
183,17857,17848,17853,779.472,50,grid
184,17859,17858,17810,253.414,50,grid
185,17860,17810,17858,267.187,50,grid
186,17861,17858,17853,487.121,50,grid
187,17862,17853,17858,451.925,50,grid
188,17864,17863,17815,643.122,50,grid
189,17865,17815,17863,489.27,50,grid
190,17866,17863,17858,91.553,50,grid
191,17867,17858,17863,404.085,50,grid
192,17869,17868,17820,121.7,50,grid
193,17870,17820,17868,681.464,50,grid
194,17871,17868,17863,301.218,50,grid
195,17872,17863,17868,405.796,50,grid
196,17874,17873,17825,638.491,50,grid
197,17875,17825,17873,636.606,50,grid
198,17876,17873,17868,377.628,50,grid
199,17877,17868,17873,89.026,50,grid
200,17879,17878,17830,701.524,50,grid
201,17880,17830,17878,662.614,50,grid
202,17881,17878,17873,878.418,50,grid
203,17882,17873,17878,217.106,50,grid
204,17884,17883,17835,595.154,50,grid
205,17885,17835,17883,775.383,50,grid
206,17886,17883,17878,400.403,50,grid
207,17887,17878,17883,105.902,50,grid
208,17889,17888,17840,498.386,50,grid
209,17890,17840,17888,228.192,50,grid
210,17892,17891,17843,143.861,50,grid
211,17893,17843,17891,640.564,50,grid
212,17894,17891,17888,788.594,50,grid
213,17895,17888,17891,99.097,50,grid
214,17897,17896,17848,5.122,50,grid
215,17898,17848,17896,207.436,50,grid
216,17899,17896,17891,292.855,50,grid
217,17900,17891,17896,299.378,50,grid
218,17902,17901,17853,772.682,50,grid
219,17903,17853,17901,517.998,50,grid
220,17904,17901,17896,757.949,50,grid
221,17905,17896,17901,288.958,50,grid
222,17907,17906,17858,401.473,50,grid
223,17908,17858,17906,740.12,50,grid
224,17909,17906,17901,350.059,50,grid
225,17910,17901,17906,988.809,50,grid
226,17912,17911,17863,270.613,50,grid
227,17913,17863,17911,571.698,50,grid
228,17914,17911,17906,566.559,50,grid
229,17915,17906,17911,865.728,50,grid
230,17917,17916,17868,791.828,50,grid
231,17918,17868,17916,892.666,50,grid
232,17919,17916,17911,544.759,50,grid
233,17920,17911,17916,931.447,50,grid
234,17922,17921,17873,728.957,50,grid
235,17923,17873,17921,413.64,50,grid
236,17924,17921,17916,386.302,50,grid
237,17925,17916,17921,445.908,50,grid
238,17927,17926,17878,113.308,50,grid
239,17928,17878,17926,302.916,50,grid
240,17929,17926,17921,780.927,50,grid
241,17930,17921,17926,443.628,50,grid
242,17932,17931,17883,695.347,50,grid
243,17933,17883,17931,118.25,50,grid
244,17934,17931,17926,909.625,50,grid
245,17935,17926,17931,812.436,50,grid
246,17937,17936,17888,460.083,50,grid
247,17938,17888,17936,495.872,50,grid
248,17940,17939,17891,334.713,50,grid
249,17941,17891,17939,545.454,50,grid
250,17942,17939,17936,851.693,50,grid
251,17943,17936,17939,956.357,50,grid
252,17945,17944,17896,343.187,50,grid
253,17946,17896,17944,960.065,50,grid
254,17947,17944,17939,2.326,50,grid
255,17948,17939,17944,875.495,50,grid
256,17950,17949,17901,999.726,50,grid
257,17951,17901,17949,131.689,50,grid
258,17952,17949,17944,440.73,50,grid
259,17953,17944,17949,138.005,50,grid
260,17955,17954,17906,987.004,50,grid
261,17956,17906,17954,525.562,50,grid
262,17957,17954,17949,468.199,50,grid
263,17958,17949,17954,242.931,50,grid
264,17960,17959,17911,163.531,50,grid
265,17961,17911,17959,826.3,50,grid
266,17962,17959,17954,632.564,50,grid
267,17963,17954,17959,661.761,50,grid
268,17965,17964,17916,653.012,50,grid
269,17966,17916,17964,262.886,50,grid
270,17967,17964,17959,505.313,50,grid
271,17968,17959,17964,63.823,50,grid
272,17970,17969,17921,194.257,50,grid
273,17971,17921,17969,305.819,50,grid
274,17972,17969,17964,272.63,50,grid
275,17973,17964,17969,618.192,50,grid
276,17975,17974,17926,426.962,50,grid
277,17976,17926,17974,473.517,50,grid
278,17977,17974,17969,488.033,50,grid
279,17978,17969,17974,957.366,50,grid
280,17980,17979,17931,766.238,50,grid
281,17981,17931,17979,126.667,50,grid
282,17982,17979,17974,702.459,50,grid
283,17983,17974,17979,545.159,50,grid
284,17985,17984,17936,527.526,50,grid
285,17986,17936,17984,552.067,50,grid
286,17988,17987,17939,587.066,50,grid
287,17989,17939,17987,129.755,50,grid
288,17990,17987,17984,3.586,50,grid
289,17991,17984,17987,341.601,50,grid
290,17993,17992,17944,594.677,50,grid
291,17994,17944,17992,682.588,50,grid
292,17995,17992,17987,266.559,50,grid
293,17996,17987,17992,57.35,50,grid
294,17998,17997,17949,167.713,50,grid
295,17999,17949,17997,724.688,50,grid
296,18000,17997,17992,570.596,50,grid
297,18001,17992,17997,440.441,50,grid
298,18003,18002,17954,993.618,50,grid
299,18004,17954,18002,224.367,50,grid
300,18005,18002,17997,364.385,50,grid
301,18006,17997,18002,969.063,50,grid
302,18008,18007,17959,833.203,50,grid
303,18009,17959,18007,313.579,50,grid
304,18010,18007,18002,87.903,50,grid
305,18011,18002,18007,400.239,50,grid
306,18013,18012,17964,2.982,50,grid
307,18014,17964,18012,915.039,50,grid
308,18015,18012,18007,124.042,50,grid
309,18016,18007,18012,40.22,50,grid
310,18018,18017,17969,679.52,50,grid
311,18019,17969,18017,998.136,50,grid
312,18020,18017,18012,503.284,50,grid
313,18021,18012,18017,880.031,50,grid
314,18023,18022,17974,811.928,50,grid
315,18024,17974,18022,588.93,50,grid
316,18025,18022,18017,218.375,50,grid
317,18026,18017,18022,405.517,50,grid
318,18028,18027,17979,578.115,50,grid
319,18029,17979,18027,847.962,50,grid
320,18030,18027,18022,296.024,50,grid
321,18031,18022,18027,845.345,50,grid
322,18033,18032,17984,1.011,50,grid
323,18034,17984,18032,499.383,50,grid
324,18036,18035,17987,93.894,50,grid
325,18037,17987,18035,855.773,50,grid
326,18038,18035,18032,552.926,50,grid
327,18039,18032,18035,645.83,50,grid
328,18041,18040,17992,643.738,50,grid
329,18042,17992,18040,157.608,50,grid
330,18043,18040,18035,319.376,50,grid
331,18044,18035,18040,535.747,50,grid
332,18046,18045,17997,245.291,50,grid
333,18047,17997,18045,438.594,50,grid
334,18048,18045,18040,568.092,50,grid
335,18049,18040,18045,163.301,50,grid
336,18051,18050,18002,930.568,50,grid
337,18052,18002,18050,913.619,50,grid
338,18053,18050,18045,374.612,50,grid
339,18054,18045,18050,675.777,50,grid
340,18056,18055,18007,864.54,50,grid
341,18057,18007,18055,295.437,50,grid
342,18058,18055,18050,292.79,50,grid
343,18059,18050,18055,439.322,50,grid
344,18061,18060,18012,225.65,50,grid
345,18062,18012,18060,570.237,50,grid
346,18063,18060,18055,926.661,50,grid
347,18064,18055,18060,271.106,50,grid
348,18066,18065,18017,618.467,50,grid
349,18067,18017,18065,895.216,50,grid
350,18068,18065,18060,659.586,50,grid
351,18069,18060,18065,784.484,50,grid
352,18071,18070,18022,610.773,50,grid
353,18072,18022,18070,139.441,50,grid
354,18073,18070,18065,727.209,50,grid
355,18074,18065,18070,13.437,50,grid
356,18076,18075,18027,558.711,50,grid
357,18077,18027,18075,74.607,50,grid
358,18078,18075,18070,282.706,50,grid
359,18079,18070,18075,483.565,50,grid
